"Phylum"	"Species"	"Habitat"	"AQP1.like"	"AQP3.like"	"AQP8.like"	"AQP11.like"
"Annelida"	"Glossoscolex_paulistus"	"Terrestrial"	17	5	2	1
"Annelida"	"Amynthas_gracilis"	"Terrestrial"	15	4	1	1
"Annelida"	"Eisenia_andrei"	"Terrestrial"	19	3	1	3
"Annelida"	"Eisenia_fetida"	"Terrestrial"	33	15	4	1
"Annelida"	"Lumbricus_castaneus"	"Terrestrial"	12	7	2	1
"Annelida"	"Lumbricus_rubellus"	"Terrestrial"	30	14	1	4
"Annelida"	"Enchytraeus_crypticus"	"Terrestrial"	5	3	1	0
"Annelida"	"Olavius_algarvensis"	"Marine"	7	0	0	0
"Annelida"	"Arenicola_marina"	"Marine"	1	1	0	0
"Annelida"	"Capitella_teleta"	"Marine"	15	2	3	0
"Annelida"	"Romanchella_perrieri"	"Marine"	1	2	1	0
"Annelida"	"Spirobranchus_lamarcki"	"Marine"	8	1	1	0
"Annelida"	"Pygospio_elegans"	"Marine"	5	1	2	0
"Annelida"	"Streblospio_benedicti"	"Marine"	2	0	0	0
"Annelida"	"Lamellibrachia_satsuma"	"Marine"	24	10	3	3
"Annelida"	"Paraescarpia_echinoscopica"	"Marine"	14	5	0	1
"Annelida"	"Glycera_tridactyla"	"Marine"	1	0	0	0
"Annelida"	"Glycera_dibranchiata"	"Marine"	5	1	2	0
"Annelida"	"Alitta_succinea"	"Marine"	4	0	1	1
"Annelida"	"Alitta_virens"	"Marine"	5	2	1	2
"Annelida"	"Perinereis_aibuhitensis"	"Marine"	11	2	2	2
"Annelida"	"Platynereis_dumerilii"	"Marine"	23	4	3	1
"Annelida"	"Harmothoe_imbricata"	"Marine"	3	0	0	0
"Annelida"	"Ophryotrocha_diadema"	"Marine"	2	3	0	0
"Chordata"	"Homo_sapiens"	"Terrestrial"	6	5	1	3
"Chordata"	"Mus_musculus"	"Terrestrial"	6	3	1	2
"Chordata"	"Sarcophilus_harrisii"	"Terrestrial"	7	4	1	2
"Chordata"	"Ornithorhynchus_anatinus"	"Terrestrial"	7	4	1	2
"Chordata"	"Taeniopygia_guttata"	"Terrestrial"	7	4	1	2
"Chordata"	"Python_bivittatus"	"Terrestrial"	8	4	1	2
"Chordata"	"Anolis_carolinensis"	"Terrestrial"	8	4	1	2
"Chordata"	"Leptobrachium_leishanense"	"Freshwater"	14	5	1	2
"Chordata"	"Latimeria_chalumnae"	"Marine"	8	4	1	2
"Chordata"	"Oreochromis_niloticus"	"Freshwater"	9	7	2	3
"Chordata"	"Danio_rerio"	"Freshwater"	7	7	4	2
"Chordata"	"Lepisosteus_oculatus"	"Freshwater"	5	4	1	3
"Chordata"	"Leucoraja_erinacea"	"Marine"	5	5	0	2
